source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
912,1567,0.0,0.0,224,0.0,1
520,739,0.043478260869565216,0.4649445226322956,351,0.03849902534113061,1
613,1493,0.01282051282051282,0.2181040551873126,154,0.10526315789473684,1
285,1451,0.19230769230769232,7.335023737176835,5896,0.015350246015103547,1
327,337,0.0,0.0,6,0.0,0
503,539,0.0,0.0,8,0.0,0
20,526,0.0,0.0,1,0.0,0
592,594,0.18181818181818182,1.2426698691192237,42,0.05079365079365079,1
1281,1378,0.08823529411764706,0.7445735160227986,340,0.06037151702786378,1
1301,1315,0.039473684210526314,0.7400411744633457,910,0.022717666948436178,1
224,610,0.0,0.0,4,0.0,0
340,1423,0.013793103448275862,0.5939580500391508,432,0.04616679616679617,1
322,896,0.0,0.0,38,0.0,0
193,222,0.0,0.0,2,0.0,0
1301,1340,0.12987012987012986,3.1137871595437496,1430,0.02953296703296703,1
285,433,0.15,5.184396013527125,4400,0.012368583797155226,1
544,545,0.0,0.0,70,0.0,0
1442,1557,0.017857142857142856,0.20121480219092233,770,0.04241696678671469,1
382,547,0.0,0.0,84,0.023088023088023088,0
1423,1565,0.013793103448275862,0.6068261510845583,432,0.04616679616679617,1
73,437,0.0,0.0,6,0.0,0
1307,1541,0.11811023622047244,4.504544406583295,4641,0.014941798941798942,1
90,313,0.0,0.0,27,0.0,0
189,711,0.0,0.0,38,0.17543859649122806,0
25,582,0.0,0.0,29,0.0,0
1375,1444,0.15942028985507245,2.665533983080415,1456,0.0488859361408381,1
7,1359,0.047619047619047616,0.7829150255556964,413,0.05989257187386936,1
666,857,0.0,0.0,11,0.0,0
677,730,0.0,0.0,10,0.0,0
25,1515,0.16883116883116883,5.946960698243485,1769,0.03256884438342889,1
630,755,0.0,0.0,6,0.0,0
46,540,0.0,0.0,16,0.05555555555555555,0
260,560,0.0,0.0,12,0.0,0
39,325,0.0,0.0,2,0.0,0
37,343,0.0,0.0,3,0.0,0
894,1567,0.14049586776859505,4.66695140278244,2912,0.017597267597267596,1
46,64,0.0,0.0,8,0.0,0
111,560,0.0,0.0,3,0.0,0
429,731,0.0,0.0,16,0.0,0
306,607,0.0,0.0,21,0.2857142857142857,0
431,884,0.0,0.0,22,0.0,0
32,837,0.0,0.0,3,0.0,0
443,1557,0.02564102564102564,0.3396232718951086,175,0.053445378151260506,1
189,850,0.0,0.0,10,0.2,0
20,1063,0.0,0.0,57,0.0,1
204,1567,0.02564102564102564,0.7002166297374032,896,0.020683949255377823,1
1304,1473,0.22988505747126436,5.911940540014576,2730,0.0199812382739212,1
629,631,0.16666666666666666,0.29401410379520604,10,0.3,1
68,265,0.19230769230769232,1.587086038817625,228,0.037214247740563526,1
107,425,0.0,0.0,4,0.0,0
259,404,0.0,0.0,12,0.0,0
58,1512,0.029411764705882353,0.30341307554227914,174,0.0187192118226601,1
102,479,0.01639344262295082,0.4170323914242463,792,0.007876300625958628,1
507,851,0.0,0.0,4,0.0,0
523,535,0.0,0.0,32,0.14285714285714285,0
711,1309,0.02,0.2302128900546512,608,0.029711375212224105,1
245,1430,0.15625,1.8009488555375797,336,0.05869047619047619,1
297,795,0.0,0.0,1,0.0,0
658,1292,0.024096385542168676,0.4460501776204192,1786,0.011136361542905194,1
383,406,0.0,0.0,12,0.0,0
324,632,0.06818181818181818,0.8976445989003947,510,0.02838066260987154,1
2,416,0.0,0.0,14,0.0,0
30,1407,0.024096385542168676,0.5046278777332015,814,0.029840799703813405,1
322,1464,0.08064516129032258,1.1411725265202965,912,0.02043673012318029,1
1278,1542,0.09803921568627451,1.5964733364936503,559,0.0641025641025641,1
1279,1282,0.045454545454545456,0.3898712452512801,42,0.2761904761904762,1
55,1520,0.12295081967213115,4.117684633104407,3286,0.023871933841501703,1
82,420,0.0,0.0,16,0.0,0
322,733,0.038461538461538464,0.36926937306885504,152,0.011278195488721804,1
69,615,0.0,0.0,4,0.0,0
466,703,0.0,0.0,2,0.0,0
105,136,0.0,0.0,12,0.0,0
125,560,0.0,0.0,3,0.0,0
555,626,0.045454545454545456,1.3885355396234194,3000,0.007478863478863478,1
30,1340,0.11627906976744186,2.472664489427686,1628,0.042629713862590575,1
89,1515,0.03125,0.5763031807058581,305,0.053606557377049176,1
221,263,0.0,0.0,2,0.0,0
400,690,0.0,0.0,16,0.0,0
195,205,0.0,0.0,119,0.005252100840336134,1
25,115,0.11666666666666667,2.2166196887590686,1102,0.018148820326678767,1
241,659,0.0,0.0,7,0.0,0
305,411,0.0,0.0,4,1.0,0
275,410,0.0,0.0,4,1.0,0
53,63,0.1320754716981132,1.717611549857311,731,0.0641000586281024,1
888,962,0.0,0.0,48,0.0047619047619047615,1
659,1305,0.0,0.0,9,0.0,1
344,874,0.0,0.0,28,0.16666666666666666,0
130,196,0.0,0.0,1,0.0,0
256,408,0.0,0.0,2,0.0,0
100,838,0.009900990099009901,0.35295612386476116,392,0.006907917806297776,1
600,1517,0.016666666666666666,0.22334705684109696,624,0.020458265139116204,1
196,221,0.0,0.0,1,0.0,0
245,383,0.0,0.0,21,0.0,0
1437,1444,0.15789473684210525,1.3690533251812333,448,0.10379188712522046,1
623,771,0.0,0.0,9,0.0,0
586,1451,0.11842105263157894,2.189158243132228,1206,0.043040885885486414,1
61,915,0.0,0.0,14,0.0,0
58,838,0.009708737864077669,0.30341307554227914,588,0.005526334245038221,1
437,477,0.0,0.0,22,0.0,0
284,464,0.0,0.0,6,0.0,0
384,739,0.024390243902439025,0.2181040551873126,117,0.07107512370670266,1
475,517,0.05263157894736842,0.25562221863533147,96,0.053571428571428575,1
615,661,0.0,0.0,4,0.0,0
191,322,0.0,0.0,57,0.10526315789473684,0
1331,1343,0.22727272727272727,1.2891499368381625,182,0.1293322062552832,1
717,721,0.4166666666666667,1.9448008881257575,72,0.25,1
1050,1541,0.07207207207207207,2.9406641958656667,2548,0.0061573347287633,1
463,727,0.0,0.0,11,0.0,0
653,1363,0.05405405405405406,2.3434839116554835,1323,0.05447612835088373,1
249,869,0.0,0.0,52,0.13230769230769232,0
121,909,0.0,0.0,96,0.03333333333333333,1
121,788,0.0,0.0,36,0.02666666666666667,0
1363,1532,0.012987012987012988,0.6204896575220425,1323,0.007105581958810921,1
1457,1467,0.25,1.5620042598374448,150,0.10222222222222221,1
106,1375,0.10344827586206896,2.374838790261647,2288,0.02683602307405317,1
593,894,0.0,0.0,130,0.12153846153846154,0
30,678,0.0,0.0,222,0.049734666173022336,0
241,1384,0.041666666666666664,0.20038343021591398,126,0.05913476501711796,1
106,792,0.0,0.0,88,0.1553911205073996,0
200,464,0.0,0.0,1,0.0,0
107,597,0.0,0.0,8,0.0,0
85,850,0.0,0.0,40,0.04285714285714286,0
766,850,0.0,0.0,30,0.02666666666666667,0
960,961,0.0,0.0,2,0.0,1
415,538,0.0,0.0,6,0.0,0
62,151,0.020833333333333332,0.23782951347935782,594,0.011124677791344456,1
618,681,0.0,0.0,5,0.0,0
153,1515,0.12087912087912088,3.1689734895559525,2501,0.02375249900039984,1
285,1328,0.056074766355140186,1.4002251565612396,2200,0.030303030303030304,1
207,344,0.0,0.0,64,0.029166666666666667,0
1473,1476,0.023255813953488372,0.20121480219092233,84,0.16492450638792103,1
714,891,0.05,0.8356336121311911,392,0.03067408781694496,1
63,884,0.0,0.0,43,0.0,0
287,1407,0.043478260869565216,0.20121480219092233,143,0.038461538461538464,1
1308,1309,0.07692307692307693,0.6500237308053055,320,0.0564516129032258,1
521,529,0.08333333333333333,0.6541286151877255,69,0.08432147562582344,1
766,1520,0.01818181818181818,0.4646408001523594,636,0.011045223120694819,1
63,839,0.0,0.0,129,0.0,0
1363,1572,0.05128205128205128,2.09308875122088,2499,0.028840303244585506,1
636,755,0.0,0.0,6,0.0,0
285,1550,0.13861386138613863,4.857498346067086,2376,0.0259000259000259,1
25,513,0.0,0.0,174,0.024302134646962233,0
555,1321,0.04878048780487805,1.0040911041814484,825,0.03734643734643734,1
225,351,0.0,0.0,45,0.0,0
273,536,0.0,0.0,54,0.0,1
1218,1262,0.10256410256410256,1.1167464006003822,306,0.06060606060606061,1
434,1512,0.05714285714285714,0.5452026944727034,232,0.04512667135819845,1
1106,1123,0.0,0.0,5,0.0,1
339,739,0.04878048780487805,0.5970272368772638,156,0.03553756185335133,1
477,1465,0.06349206349206349,1.6837650418916166,990,0.015317678954042591,1
359,554,0.0,0.0,28,0.0,1
626,790,0.0,0.0,80,0.09102564102564102,0
158,207,0.0,0.0,80,0.011666666666666667,0
5,408,0.0,0.0,1,0.0,0
1262,1541,0.03305785123966942,1.145749557715348,3094,0.011063446357564006,1
323,1063,0.016129032258064516,0.48089834696298783,342,0.00835421888053467,1
53,1497,0.047619047619047616,0.4670873878657743,459,0.06636500754147813,1
287,517,0.041666666666666664,0.2119318086698044,156,0.03205128205128205,1
113,1477,0.1388888888888889,1.4757413420250827,378,0.039854732162424474,1
571,658,0.11290322580645161,3.146054949183521,1034,0.01452479065800065,1
862,888,0.0,0.0,6,0.0,0
641,644,0.0,0.0,3,0.0,1
21,430,0.0,0.0,2,0.0,0
152,260,0.0,0.0,8,0.0,0
388,479,0.0,0.0,352,0.012911507097553608,1
100,422,0.0,0.0,12,0.1111111111111111,0
1314,1464,0.11764705882352941,2.2586585033637574,1344,0.02088727531989943,1
1462,1473,0.0425531914893617,0.4595325689982511,294,0.06282838338587467,1
1246,1475,0.08108108108108109,0.7539294841376423,351,0.0727591496822266,1
266,589,0.0,0.0,2,0.0,0
52,546,0.0,0.0,12,0.4,0
914,1292,0.0,0.0,38,0.0,1
188,839,0.0,0.0,42,0.0,1
242,458,0.0,0.0,15,0.0,0
1512,1558,0.12903225806451613,1.1293943399348325,174,0.06551724137931034,1
1,205,0.0,0.0,17,0.0,0
199,685,0.0,0.0,36,0.04545454545454545,0
3,404,0.06896551724137931,0.4859446112604764,228,0.022417153996101363,1
1255,1355,0.0,0.0,80,0.03,1
26,659,0.0,0.0,7,0.0,0
69,130,0.0,0.0,2,0.0,0
420,561,0.0,0.0,2,0.0,0
53,545,0.08333333333333333,0.9470116790104375,595,0.045081562036579335,1
1311,1337,0.045454545454545456,0.20038343021591398,102,0.09803921568627451,1
256,376,0.0,0.0,8,0.0,0
1319,1363,0.11949685534591195,5.3216329327892575,4557,0.021270903412182372,1
305,721,0.0,0.0,16,0.5,0
189,355,0.0,0.0,2,0.0,0
1309,1484,0.09302325581395349,1.0140838618840164,480,0.06612903225806452,1
198,727,0.0,0.0,7,0.0,0
1252,1273,0.05263157894736842,0.2769378934088574,91,0.16666666666666666,1
714,1063,0.0970873786407767,5.316039559156031,3192,0.002522540116525079,1
90,1285,0.12162162162162163,2.560084689783408,1512,0.028210678210678214,1
575,714,0.0,0.0,224,0.013419913419913419,0
454,1125,0.0,0.0,2,0.0,1
1410,1423,0.0,0.0,144,0.0,1
558,909,0.0,0.0,16,0.0,0
125,337,0.0,0.0,2,0.0,0
383,840,0.0,0.0,5,0.0,0
34,1298,0.0,0.0,15,0.0,1
271,701,0.0,0.0,2,0.0,0
265,671,0.0,0.0,57,0.0,0
889,1191,0.0,0.0,22,0.0,1
80,644,0.0,0.0,12,0.2222222222222222,0
433,1499,0.01818181818181818,0.32351545314867247,300,0.013605442176870748,1
1261,1511,0.043478260869565216,1.1187891163944683,1820,0.011879598662207358,1
1442,1470,0.10344827586206896,0.8326812153358711,220,0.12698412698412698,1
424,1499,0.07692307692307693,1.1658614452621687,132,0.011544011544011544,1
325,571,0.0,0.0,22,0.0,0
234,507,0.0,0.0,46,0.0,1
271,370,0.0,0.0,4,0.0,0
711,1262,0.10416666666666667,1.7402313160946392,646,0.022516183506895583,1
1309,1363,0.10493827160493827,5.457257609068601,4704,0.014440376238873807,1
326,752,0.0,0.0,8,0.0,0
384,551,0.0,0.0,3,0.0,0
1292,1497,0.08333333333333333,1.3830213042125559,1026,0.0243401296032875,1
626,1557,0.10294117647058823,1.9289917815069813,1400,0.016216332686920923,1
869,1160,0.08035714285714286,3.172902297336998,2470,0.011852872771125851,1
1404,1423,0.0,0.0,144,0.0,1
501,752,0.0,0.0,30,0.0,1
153,793,0.0,0.0,246,0.02658536585365854,1
519,538,0.0,0.0,6,0.0,0
12,798,0.0,0.0,4,0.0,0
23,206,0.0,0.0,2,0.0,0
1249,1493,0.07058823529411765,2.2233625725792057,1078,0.034702139965297855,1
285,1540,0.12371134020618557,3.1570584347878574,1848,0.03405483405483405,1
70,885,0.0,0.0,15,0.0,0
755,1397,0.031746031746031744,0.60909925862071,354,0.010130527956360802,1
322,1375,0.09230769230769231,1.412899203009017,988,0.027268397237437483,1
1327,1493,0.03409090909090909,0.6828646464695647,1078,0.041642567958357427,1
156,1063,0.03389830508474576,0.729323845361457,228,0.015664160401002505,1
363,497,0.0,0.0,5,0.0,0
375,888,0.0,0.0,72,0.026262626262626262,0
1388,1423,0.013513513513513514,0.9609036361915002,864,0.013850038850038852,1
115,464,0.0,0.0,38,0.0,0
1393,1445,0.08333333333333333,0.6479873174857422,360,0.09510006901311249,1
857,1567,0.0,0.0,112,0.0,1
466,736,0.0,0.0,2,0.0,0
337,915,0.0,0.0,14,0.0,0
182,1261,0.0,0.0,70,0.0,1
536,1520,0.047244094488188976,1.5150837797363623,2862,0.010620406846821941,1
1244,1337,0.0,0.0,90,0.050793650793650794,1
492,678,0.0,0.0,9,0.1111111111111111,0
102,1301,0.07792207792207792,1.7902564575833448,1170,0.020267722473604824,1
224,273,0.0,0.0,2,0.0,0
267,712,0.0,0.0,8,0.0,0
21,316,0.0,0.0,4,0.0,0
248,680,0.0,0.0,24,0.16666666666666666,0
700,829,0.0,0.0,8,0.3333333333333333,0
37,1528,0.0,0.0,108,0.0,1
58,597,0.0,0.0,12,0.0,0
433,554,0.03636363636363636,0.4957004357834308,350,0.029154518950437316,1
1375,1423,0.15976331360946747,8.271549074333516,7488,0.01195949810203204,1
341,719,0.0,0.0,25,0.0,0
339,564,0.0,0.0,32,0.03571428571428571,0
557,785,0.0,0.0,7,0.0,0
80,748,0.0,0.0,4,0.0,0
393,1451,0.0136986301369863,0.26425736993644544,469,0.024121815166591287,1
517,1380,0.038461538461538464,0.29401410379520604,180,0.052380952380952375,1
116,502,0.0,0.0,91,0.10317460317460317,0
265,838,0.07339449541284404,2.969251590756577,1862,0.00727149242768187,1
643,769,0.0,0.0,2,0.0,0
934,936,0.3,1.361674481523354,36,0.32407407407407407,1
909,1304,0.038461538461538464,0.918256404170499,1040,0.03028846153846154,1
107,760,0.0,0.0,24,0.02222222222222222,0
714,1498,0.07692307692307693,1.78156561255165,1568,0.017041159898302755,1
431,1304,0.1917808219178082,4.26795857339589,1430,0.03881118881118881,1
536,1363,0.03571428571428571,1.4768606575508987,3969,0.010931664552016801,1
309,1063,0.0,0.0,171,0.0,1
38,1539,0.21739130434782608,1.6255158038456086,171,0.11208576998050682,1
1160,1437,0.0673076923076923,1.6578852313696761,1520,0.032848077640910786,1
196,374,0.0,0.0,1,0.0,0
476,570,0.0,0.0,5,0.0,0
592,596,0.2,1.179445561110859,35,0.057142857142857134,1
73,206,0.0,0.0,12,0.0,0
739,1541,0.1016949152542373,3.647176465172289,3549,0.009190299878558988,1
290,701,0.0,0.0,1,0.0,0
1252,1253,0.125,1.0570216723920849,203,0.07013840018766128,1
86,349,0.0,0.0,8,0.5,0
209,889,0.0,0.0,198,0.009259259259259259,1
349,640,0.0,0.0,6,1.0,0
652,678,0.0,0.0,3,0.0,0
121,657,0.0625,0.4170323914242463,66,0.016969696969696968,1
323,378,0.0,0.0,60,0.13629629629629628,0
415,886,0.0,0.0,3,0.0,0
212,429,0.0,0.0,2,0.0,0
527,552,0.07142857142857142,1.4426950408889634,26,0.07692307692307693,1
175,623,0.0,0.0,2,0.0,0
392,740,0.0,0.0,4,0.0,0
151,263,0.0,0.0,54,0.0,0
130,571,0.0,0.0,22,0.0,0
385,719,0.0,0.0,15,0.0,0
601,891,0.0,0.0,7,0.0,0
855,865,0.0,0.0,2,0.0,0
285,536,0.08490566037735849,2.322034846868088,2376,0.015540015540015538,1
148,667,0.0,0.0,36,0.0,0
62,531,0.0,0.0,176,0.01020408163265306,0
1242,1244,0.14285714285714285,0.8692872847481339,135,0.07195767195767196,1
359,411,0.0,0.0,8,0.0,0
719,1553,0.09523809523809523,0.5370330440911136,90,0.03529411764705883,1
387,585,0.0,0.0,2,0.0,0
504,643,0.0,0.0,3,0.0,0
63,434,0.0625,0.7116211640310764,344,0.058376839107736125,1
734,838,0.03773584905660377,1.3261169283841845,1176,0.012559850556905049,1
26,193,0.0,0.0,7,0.0,0
658,1462,0.018867924528301886,0.25831776680732876,329,0.03277388661292454,1
330,1450,0.0,0.0,96,0.006666666666666667,1
330,1304,0.0125,0.2835784920513334,1040,0.012115384615384616,1
431,754,0.0,0.0,88,0.10678210678210677,0
245,1363,0.07006369426751592,3.191362988469932,3087,0.02070769599424897,1
299,671,0.0,0.0,3,0.0,0
30,1246,0.09782608695652174,2.5229044883260547,1998,0.03528185719966542,1
1265,1475,0.06976744186046512,0.7407178758626306,429,0.07692307692307693,1
1271,1477,0.05,0.6953323686836903,405,0.04363044363044363,1
1270,1363,0.13924050632911392,6.319476608181011,4851,0.020832274379241112,1
340,750,0.0,0.0,3,0.0,0
1273,1311,0.2,1.4349419277857853,221,0.07918552036199095,1
53,528,0.0,0.0,34,0.35294117647058826,0
338,1305,0.05555555555555555,0.23955611574701857,90,0.025925925925925925,1
26,1567,0.02586206896551724,0.6522886308458332,784,0.027578599007170433,1
429,610,0.0,0.0,4,0.0,0
37,764,0.0,0.0,12,0.0,0
285,1426,0.11607142857142858,3.576379142141187,3256,0.02347802347802348,1
63,1265,0.13432835820895522,2.6815348752653074,1419,0.04540420819490587,1
1261,1541,0.09523809523809523,3.8543033619655076,6370,0.011886333128569154,1
217,523,0.0,0.0,24,0.19047619047619047,0
86,276,0.0,0.0,4,0.0,0
82,217,0.0,0.0,24,0.11904761904761904,0
443,711,0.09090909090909091,0.5166438696151152,95,0.05263157894736842,1
714,1301,0.04310344827586207,1.4498895659362514,3640,0.008322927072927073,1
308,529,0.0,0.0,6,0.6666666666666666,0
256,443,0.0,0.0,10,0.0,0
1250,1261,0.014084507042253521,0.33380820069533407,140,0.13788819875776398,1
1244,1383,0.0,0.0,165,0.03324675324675325,1
441,576,0.0,0.0,15,0.0,1
262,290,0.0,0.0,4,0.0,0
731,1397,0.056338028169014086,1.7542546028442836,944,0.008864211961815702,1
378,1567,0.05172413793103448,1.4107170973827388,1120,0.03700128700128699,1
41,55,0.08163265306122448,1.0382379919237412,682,0.027444956477214538,1
199,408,0.0,0.0,12,0.0,0
200,259,0.0,0.0,1,0.0,0
286,463,0.0,0.0,121,0.019834710743801654,0
167,302,0.0,0.0,27,0.2777777777777778,0
217,302,0.0,0.0,27,0.2777777777777778,0
73,754,0.0,0.0,24,0.04444444444444444,0
569,1489,0.02127659574468085,0.2119318086698044,407,0.04455364455364455,1
271,434,0.0,0.0,16,0.0,0
739,1502,0.05555555555555555,0.9882178574614973,702,0.0216012630873312,1
467,1464,0.0196078431372549,0.32351545314867247,192,0.04314420803782505,1
325,370,0.0,0.0,2,0.0,0
99,549,0.0,0.0,4,0.0,0
1249,1384,0.10344827586206896,0.6629348138446826,252,0.04093945270415859,1
288,1568,0.058823529411764705,0.35295612386476116,81,0.004629629629629629,1
310,659,0.0,0.0,2,0.0,0
223,884,0.0,0.0,42,0.0,0
105,453,0.0,0.0,12,0.0,0
358,443,0.0,0.0,5,0.0,0
197,829,0.0,0.0,6,0.6666666666666666,0
415,891,0.0,0.0,21,0.25396825396825395,0
1299,1308,0.1,0.5704841752597773,120,0.0909090909090909,1
1501,1567,0.1773049645390071,7.547043943594066,6048,0.012090931902252655,1
254,368,0.0,0.0,2,0.0,0
344,742,0.0,0.0,8,0.0,0
551,687,0.0,0.0,8,0.0,0
260,476,0.0,0.0,20,0.25,0
310,652,0.0,0.0,2,0.0,0
223,1423,0.07514450867052024,3.23510372098641,6048,0.008766865474182548,1
451,1307,0.058823529411764705,0.9777550128481481,1071,0.028888888888888888,1
297,754,0.0,0.0,4,0.0,0
1160,1520,0.17543859649122806,8.927328501333974,10070,0.007421202544699766,1
207,1445,0.05263157894736842,0.4796764405241688,384,0.010990338164251209,1
1296,1307,0.12962962962962962,1.9641430824401045,510,0.07703703703703703,1
385,489,0.0,0.0,3,0.0,0
148,434,0.0,0.0,72,0.0,0
41,330,0.05555555555555555,0.5805526964247034,352,0.009523809523809525,1
676,1541,0.03125,0.792685637260295,728,0.01539333682190825,1
227,727,0.0,0.0,6,0.0,0
176,735,0.0,0.0,6,0.0,0
294,702,0.0,0.0,5,0.0,0
158,565,0.0,0.0,5,0.0,0
569,874,0.0,0.0,77,0.09696969696969696,0
786,1339,0.18181818181818182,1.141309630469027,105,0.28095238095238095,1
79,221,0.0,0.0,6,0.0,0
6,435,0.0,0.0,12,0.0,0
1265,1371,0.1,1.0170066465693917,363,0.06363636363636363,1
67,518,0.0,0.0,2,0.0,0
92,121,0.0,0.0,6,0.0,0
75,175,0.0,0.0,6,0.0,0
53,1451,0.10526315789473684,1.954296888498289,1139,0.04469630457338974,1
504,719,0.0,0.0,15,0.0,0
541,724,0.0,0.0,49,0.21768707482993194,0
64,544,0.0,0.0,4,0.0,0
523,736,0.0,0.0,8,0.0,0
206,717,0.0,0.0,18,0.0,0
146,233,0.0,0.0,25,0.0,0
175,676,0.0,0.0,16,0.0,0
383,576,0.0,0.0,3,0.0,0
217,785,0.0,0.0,3,0.0,0
652,721,0.0,0.0,8,0.0,0
477,914,0.0,0.0,22,0.0,0
21,357,0.0,0.0,6,0.0,0
1063,1429,0.0,0.0,570,0.0020885547201336674,1
285,1246,0.09523809523809523,2.6789423168607933,2376,0.028662695329361998,1
475,867,0.0,0.0,8,0.0,0
786,1515,0.09333333333333334,1.7210573258460171,1281,0.05020296643247463,1
1398,1423,0.02040816326530612,0.9566437005729881,864,0.013850038850038852,1
1361,1528,0.0,0.0,432,0.006349206349206349,1
103,106,0.0,0.0,132,0.051797040169133196,0
198,539,0.0,0.0,56,0.06802721088435373,0
102,195,0.0,0.0,126,0.009337068160597572,0
478,479,0.0196078431372549,0.9102392266268373,352,0.004303835699184536,1
280,615,0.0,0.0,2,0.0,0
118,424,0.0,0.0,110,0.0,0
1279,1502,0.02631578947368421,0.36926937306885504,378,0.05596016184251479,1
35,501,0.0,0.0,90,0.0,0
204,338,0.0,0.0,80,0.03809523809523809,0
347,368,0.0,0.0,1,0.0,0
84,106,0.0,0.0,44,0.0,1
7,886,0.0,0.0,7,0.0,0
352,838,0.019801980198019802,0.8977338984463559,490,0.016579002735114666,1
62,391,0.0,0.0,66,0.031746031746031744,0
102,286,0.07407407407407407,0.4838504823116314,198,0.017825311942959002,1
150,846,0.0,0.0,1,0.0,0
1263,1304,0.014925373134328358,0.2969742043733701,195,0.04038461538461538,1
497,594,0.0,0.0,6,0.0,0
1271,1308,0.041666666666666664,0.40242960438184466,150,0.07619047619047618,1
331,1359,0.0,0.0,59,0.0,1
60,421,0.0,0.0,2,0.0,0
1550,1552,0.07142857142857142,0.5340145241209029,81,0.14245014245014243,1
197,760,0.0,0.0,18,0.04444444444444444,0
714,1493,0.07258064516129033,2.5614286949920033,4312,0.008475734791524265,1
316,526,0.0,0.0,4,0.0,0
15,166,0.0,0.0,1,0.0,0
1319,1527,0.15384615384615385,1.986156402168441,899,0.08663594470046083,1
1436,1465,0.08333333333333333,1.8662408873196943,1485,0.01188973063973064,1
90,894,0.08163265306122448,0.9577149416575577,702,0.03531886916502301,1
586,1292,0.05660377358490566,0.7745089163734703,684,0.04399445885513997,1
1473,1512,0.07575757575757576,1.2994759646609189,1218,0.023154425773673642,1
1290,1557,0.12727272727272726,1.779522019982649,945,0.044664703488232906,1
193,495,0.0,0.0,5,0.0,0
242,1160,0.03773584905660377,1.2578248389973332,1425,0.014504345971311257,1
1078,1525,0.0,0.0,12,0.0,1
477,838,0.05263157894736842,1.991334623382461,2156,0.005562219532343665,1
635,1242,0.20833333333333334,1.3446880030845874,180,0.06710526315789474,1
63,1489,0.08108108108108109,1.6963055135059921,1591,0.02781519060588828,1
1270,1272,0.0,0.0,198,0.03257575757575758,1
308,472,0.0,0.0,28,0.17582417582417584,0
560,653,0.0,0.0,27,0.0,0
115,1489,0.013513513513513514,0.2119318086698044,1406,0.015249958350954083,1
