source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
355,358,0.0,0.0,1,0.0,0
717,722,0.4,1.726696832938445,45,0.35,1
1275,1542,0.08163265306122448,1.0915711061585296,430,0.07936507936507936,1
225,508,0.0,0.0,50,0.0,0
228,252,0.0,0.0,6,0.0,1
440,593,0.0,0.0,25,0.25,0
555,1050,0.00980392156862745,0.23782951347935782,2100,0.005868725868725868,1
1301,1339,0.06060606060606061,1.2302122534750595,325,0.10336538461538461,1
111,252,0.0,0.0,3,0.0,0
14,157,0.0,0.0,14,0.6190476190476191,0
1308,1423,0.02666666666666667,1.1032838514453558,1440,0.023083398083398085,1
85,207,0.0,0.0,128,0.012499999999999999,1
626,1541,0.031496062992125984,1.10980704379444,3640,0.007846654769731693,1
383,720,0.0,0.0,4,0.0,0
589,600,0.0,0.0,13,0.0,0
1218,1337,0.15384615384615385,0.43993954596293255,54,0.15740740740740738,1
1377,1542,0.06,0.7267181769865452,430,0.06349206349206349,1
279,362,0.0,0.0,2,0.0,0
464,575,0.0,0.0,4,0.0,0
285,738,0.02197802197802198,0.43152492104499035,440,0.04848484848484849,1
30,1467,0.06329113924050633,1.7845846592007462,740,0.07625982146530091,1
102,479,0.01639344262295082,0.4170323914242463,792,0.007876300625958628,1
46,498,0.0,0.0,16,0.1111111111111111,0
248,288,0.0,0.0,27,0.037037037037037035,0
130,851,0.0,0.0,2,0.0,0
1309,1316,0.07894736842105263,0.9370547584457632,288,0.06586021505376344,1
351,629,0.0,0.0,45,0.06666666666666667,0
302,593,0.0,0.0,45,0.20833333333333334,0
285,909,0.050505050505050504,1.3125485616743346,1408,0.030303030303030304,1
635,825,0.0,0.0,20,0.0,0
67,341,0.0,0.0,10,0.0,0
1426,1444,0.1206896551724138,1.7328320255910843,1036,0.0548286381619715,1
1304,1325,0.0,0.0,130,0.0,1
21,197,0.0,0.0,3,0.0,0
1477,1485,0.05555555555555555,0.5258641532263828,297,0.041647241647241644,1
894,1567,0.14049586776859505,4.66695140278244,2912,0.017597267597267596,1
106,433,0.11904761904761904,2.684292561138623,2200,0.015856236786469347,1
175,286,0.0,0.0,22,0.0,0
313,316,0.0,0.0,4,0.0,0
430,470,0.0,0.0,6,0.3333333333333333,0
310,382,0.0,0.0,24,0.12121212121212122,0
50,324,0.0,0.0,17,0.0,0
434,1541,0.020618556701030927,0.5628467900482221,728,0.027708006279434854,1
1344,1345,0.0,0.0,14,0.0,1
223,813,0.0,0.0,42,0.0,0
495,1493,0.0379746835443038,0.8027835447923201,385,0.08421052631578947,1
273,687,0.0,0.0,16,0.0,0
343,688,0.0,0.0,3,0.0,0
109,790,0.0,0.0,6,0.0,0
583,666,0.0,0.0,22,0.16363636363636364,0
292,352,0.0,0.0,15,0.13333333333333333,0
375,635,0.06666666666666667,0.9360179602764065,240,0.02799043062200957,1
67,478,0.0,0.0,16,0.0,0
586,1160,0.0761904761904762,1.9115132870908567,1710,0.030447415995140125,1
374,867,0.0,0.0,1,0.0,0
198,688,0.0,0.0,21,0.12698412698412698,0
1292,1520,0.17073170731707318,7.626866208963863,4028,0.010723136244486791,1
637,828,0.09090909090909091,0.2181040551873126,35,0.06666666666666667,1
1304,1503,0.04054054054054054,0.8589945372014725,780,0.02386363636363636,1
70,196,0.0,0.0,5,0.0,0
310,1539,0.05,0.269282508064391,38,0.26900584795321636,1
1338,1567,0.03389830508474576,1.0356439926883978,1120,0.019305019305019305,1
1265,1501,0.1917808219178082,4.07383242032908,1782,0.041754018169112506,1
223,739,0.0945945945945946,1.8973003778471362,1638,0.013496844048833778,1
99,224,0.0,0.0,4,0.0,0
102,447,0.0,0.0,90,0.0196078431372549,0
85,334,0.1,0.853653925406749,200,0.03571428571428571,1
9,1442,0.043478260869565216,0.21443402172070247,44,0.23809523809523808,1
21,862,0.0,0.0,1,0.0,0
1520,1542,0.12030075187969924,4.349360800586576,4558,0.019723612715526462,1
433,475,0.09433962264150944,1.7263268899678639,400,0.032798833819241986,1
152,156,0.0,0.0,8,0.0,0
1338,1484,0.08695652173913043,0.41564882391162483,150,0.10412698412698412,1
271,719,0.0,0.0,10,0.0,0
888,962,0.0,0.0,48,0.0047619047619047615,1
1307,1541,0.11811023622047244,4.504544406583296,4641,0.014941798941798942,1
829,889,0.043478260869565216,0.7213475204444817,44,0.047619047619047616,1
405,687,0.0,0.0,80,0.07619047619047618,0
310,430,0.0,0.0,4,1.0,0
476,739,0.023255813953488372,0.35295612386476116,195,0.053306342780026994,1
454,538,0.0,0.0,2,0.0,0
120,371,0.0,0.0,5,0.0,0
345,460,0.05,0.7213475204444817,68,0.07107843137254902,1
531,838,0.0,0.0,784,0.004440804304048571,1
338,644,0.0,0.0,30,0.04444444444444444,0
1445,1520,0.08333333333333333,2.788127484382761,2544,0.015607380496633984,1
222,677,0.0,0.0,10,0.0,0
437,466,0.0,0.0,2,0.0,0
623,707,0.0,0.0,4,0.0,0
1265,1475,0.06976744186046512,0.7407178758626306,429,0.07692307692307693,1
106,1527,0.15873015873015872,2.61127714023974,1276,0.05396588175256981,1
1363,1486,0.040268456375838924,1.6946395202532991,1176,0.039588242341946564,1
437,740,0.0,0.0,4,0.0,0
189,414,0.0,0.0,4,1.0,0
683,714,0.03508771929824561,0.6978521705937522,168,0.053679653679653674,1
63,1419,0.1016949152542373,1.5157732727373534,946,0.029090142046952677,1
1386,1466,0.05,0.23537745555238682,104,0.025183150183150184,1
155,1566,0.1111111111111111,1.001503430068775,216,0.0505050505050505,1
1077,1261,0.027777777777777776,0.5791793876421272,280,0.06894409937888199,1
306,1567,0.02586206896551724,0.685915827367956,784,0.031025923883066735,1
355,389,0.0,0.0,2,0.0,0
345,492,0.0,0.0,12,0.1111111111111111,0
308,516,0.0,0.0,4,1.0,0
451,1436,0.018867924528301886,0.25433477814404226,693,0.017361111111111112,1
540,886,0.0,0.0,4,0.0,0
888,1038,0.0,0.0,6,0.0,1
560,626,0.0,0.0,120,0.0,0
342,430,0.0,0.0,2,0.0,0
392,787,0.0,0.0,7,0.0,0
273,600,0.0,0.0,26,0.0,0
201,359,0.0,0.0,4,0.0,0
223,297,0.0,0.0,42,0.0,1
666,714,0.046875,0.7738279023230572,616,0.013175914994096812,1
700,838,0.02,0.9360179602764065,392,0.013815835612595553,1
62,416,0.09090909090909091,0.7664198737524447,308,0.024071166928309785,1
466,911,0.0,0.0,10,0.1,0
193,258,0.0,0.0,7,0.0,0
1328,1343,0.14705882352941177,1.41113489263113,350,0.09340659340659341,1
626,1383,0.0,0.0,440,0.019860139860139858,1
742,798,0.0,0.0,8,0.0,0
1273,1311,0.2,1.4349419277857853,221,0.07918552036199095,1
1359,1507,0.016666666666666666,0.20121480219092233,118,0.15721800116890708,1
1397,1451,0.058823529411764705,1.9853059051039204,3953,0.009621939714318265,1
433,511,0.0196078431372549,0.29401410379520604,100,0.10204081632653061,1
1375,1444,0.15942028985507245,2.665533983080415,1456,0.0488859361408381,1
234,410,0.0,0.0,46,0.13043478260869565,0
125,529,0.0,0.0,3,0.0,0
541,1407,0.058823529411764705,0.22334705684109696,77,0.0761904761904762,1
1246,1290,0.17391304347826086,2.1695596667563812,729,0.05928523307440687,1
1301,1446,0.11764705882352941,3.2649412833325586,3185,0.017842834249084248,1
558,689,0.0,0.0,9,0.0,1
40,693,0.0,0.0,14,0.42857142857142855,0
151,1429,0.027777777777777776,0.20121480219092233,270,0.00778727445394112,1
561,726,0.0,0.0,30,0.0,0
224,254,0.0,0.0,2,0.0,0
37,383,0.0,0.0,3,0.0,0
1278,1390,0.14285714285714285,1.0023093364033213,143,0.08811188811188811,1
635,1295,0.04,0.23537745555238682,120,0.047368421052631574,1
1262,1346,0.0,0.0,68,0.0,1
62,772,0.0,0.0,286,0.020757020757020756,1
1304,1473,0.22988505747126436,5.911940540014576,2730,0.0199812382739212,1
1444,1446,0.14925373134328357,2.675750715414237,1372,0.048863063744016125,1
153,1539,0.09090909090909091,3.197724098760499,779,0.035758094423049495,1
355,850,0.0,0.0,5,0.0,0
95,558,0.0,0.0,5,0.0,0
146,383,0.0,0.0,5,0.0,0
536,545,0.14814814814814814,2.409738535099873,945,0.016375781081663432,1
42,1493,0.0,0.0,231,0.0,1
136,685,0.0,0.0,9,0.0,0
343,858,0.0,0.0,6,0.0,0
196,197,0.0,0.0,3,0.0,0
206,838,0.0,0.0,196,0.0,0
326,608,0.0,0.0,64,0.06122448979591836,0
63,1387,0.06896551724137931,0.9202357739889049,817,0.022303821569427444,1
626,1539,0.18,2.614267344884339,760,0.024486429749587642,1
1253,1502,0.06818181818181818,0.8068454850031301,522,0.022956308960365757,1
733,793,0.0,0.0,48,0.014285714285714285,0
73,552,0.0,0.0,78,0.010256410256410256,0
437,862,0.0,0.0,1,0.0,0
131,288,0.0,0.0,18,0.05555555555555555,0
285,1285,0.19008264462809918,6.165196519172223,4928,0.023534041715859898,1
1442,1480,0.1,0.6479873174857422,242,0.09523809523809523,1
248,463,0.0,0.0,33,0.14545454545454545,0
1273,1299,0.08695652173913043,0.7222254969336162,156,0.07342657342657342,1
175,748,0.0,0.0,2,0.0,0
894,1304,0.08333333333333333,1.9764379456216148,1690,0.029449704142011833,1
1247,1493,0.024390243902439025,0.4327219237900314,539,0.045112781954887216,1
64,148,0.0,0.0,18,0.0,1
107,194,0.0,0.0,12,0.1111111111111111,0
719,1553,0.09523809523809523,0.5370330440911136,90,0.03529411764705883,1
1310,1423,0.0,0.0,432,0.0,1
479,742,0.0,0.0,88,0.0,0
203,681,0.0,0.0,2,0.0,0
183,693,0.0,0.0,2,0.0,0
351,578,0.0,0.0,9,0.0,0
80,825,0.0,0.0,4,0.0,0
1255,1355,0.0,0.0,80,0.03,1
234,1541,0.06542056074766354,2.091338738118488,2093,0.011243828635132982,1
424,1540,0.023809523809523808,0.23161615589971676,462,0.02432488146773861,1
35,1501,0.0,0.0,162,0.0,1
264,320,0.0,0.0,8,0.0,0
489,504,0.0,0.0,3,0.0,0
420,736,0.0,0.0,2,0.0,0
46,114,0.0,0.0,32,0.07142857142857142,0
519,785,0.0,0.0,3,0.0,0
738,886,0.0,0.0,5,0.0,0
241,1498,0.09375,0.7205272213106373,196,0.10078105316200553,1
203,549,0.0,0.0,2,0.0,0
342,516,0.0,0.0,2,0.0,0
25,542,0.0,0.0,29,0.0,0
305,738,0.0,0.0,10,0.4,0
970,1132,0.0,0.0,4,0.0,1
658,1426,0.05,1.083109262623731,1739,0.016663749781233594,1
464,467,0.0,0.0,4,0.0,0
1514,1572,0.05,0.30341307554227914,68,0.22549019607843138,1
495,912,0.0,0.0,10,0.0,0
266,299,0.0,0.0,2,0.0,0
725,867,0.0,0.0,1,0.0,0
303,536,0.0,0.0,54,0.1282051282051282,0
308,699,0.0,0.0,2,0.0,0
538,588,0.0,0.0,4,0.0,0
1304,1307,0.16,4.425299140100123,3315,0.021,1
786,1343,0.25,2.1678738612484216,294,0.10497121925693355,1
435,737,0.0,0.0,6,0.0,0
157,1423,0.03424657534246575,1.1918873669419554,1008,0.042869167869167876,1
269,658,0.0,0.0,94,0.08603145235892692,0
92,160,0.0,0.0,1,0.0,0
115,540,0.0,0.0,152,0.016595542911332382,0
1541,1560,0.030303030303030304,0.8034850407219705,1001,0.020375180375180376,1
1308,1567,0.03389830508474576,0.9534368063475847,1120,0.024131274131274128,1
1273,1520,0.05309734513274336,1.6745982541651585,1378,0.022302854378326076,1
482,542,0.0,0.0,4,0.0,0
61,788,0.0,0.0,12,0.0,0
1423,1476,0.006896551724137931,0.267546386419054,288,0.06925019425019426,1
1495,1517,0.08064516129032258,1.4137076540255564,912,0.024884907303720293,1
30,1307,0.14678899082568808,4.1546998209468065,3774,0.025862026409971615,1
1566,1572,0.12903225806451613,1.0232893234306024,306,0.07516339869281045,1
197,725,0.0,0.0,3,0.0,0
93,95,0.0,0.0,30,0.19999999999999998,0
196,528,0.0,0.0,2,0.0,0
1361,1376,0.0,0.0,60,0.0060606060606060615,1
793,851,0.0,0.0,12,0.2,0
225,523,0.0,0.0,40,0.0,0
245,543,0.06896551724137931,0.551555080564913,210,0.053968253968253964,1
114,363,0.0,0.0,40,0.0,0
894,1515,0.14473684210526316,3.0629292629988902,1586,0.043435056746532155,1
103,750,0.0,0.0,3,0.0,0
313,370,0.0,0.0,2,0.0,0
62,1451,0.07228915662650602,1.6519407321042177,1474,0.012060907583295644,1
363,549,0.0,0.0,5,0.0,0
52,564,0.0,0.0,48,0.04285714285714286,0
687,699,0.0,0.0,8,0.0,1
348,565,0.0,0.0,5,0.0,0
1319,1423,0.10062893081761007,4.831550744491479,4464,0.017275317275317274,1
1359,1539,0.08333333333333333,1.583256618452436,1121,0.04229256171795161,1
290,769,0.0,0.0,2,0.0,0
709,859,0.0,0.0,1,0.0,0
463,1386,0.05555555555555555,0.23537745555238682,88,0.03896103896103896,1
348,441,0.0,0.0,25,0.020000000000000004,0
408,681,0.0,0.0,1,0.0,0
493,535,0.0,0.0,24,0.1,0
331,888,0.0,0.0,6,0.0,0
262,447,0.0,0.0,20,0.03333333333333333,0
71,207,0.0,0.0,160,0.01037037037037037,0
39,201,0.0,0.0,2,0.0,0
66,1520,0.027522935779816515,0.8009010823750489,636,0.03865828092243187,1
402,912,0.0,0.0,10,0.0,0
1261,1279,0.12345679012345678,2.7172833123136693,1470,0.038083407275953864,1
385,464,0.0,0.0,3,0.0,0
285,351,0.031914893617021274,1.0229192619038874,792,0.026936026936026935,1
978,1105,0.07142857142857142,0.6523985370905644,144,0.0391304347826087,1
125,334,0.0,0.0,25,0.0,0
140,517,0.0,0.0,12,0.0,0
454,730,0.0,0.0,2,0.0,0
1307,1375,0.1839080459770115,4.432482359845338,2652,0.029934640522875818,1
30,1501,0.13274336283185842,4.021098530590698,3996,0.024919465860277438,1
60,457,0.0,0.0,2,0.0,0
183,869,0.0,0.0,26,0.0,0
295,909,0.08,0.4646408001523594,176,0.05,1
292,295,0.0,0.0,33,0.06666666666666667,1
221,571,0.0,0.0,22,0.0,0
113,1395,0.058823529411764705,0.2749075777424936,56,0.1043956043956044,1
18,687,0.0,0.0,16,0.0,0
564,615,0.0,0.0,16,0.0,1
1262,1567,0.057971014492753624,2.771042916034359,3808,0.009291185761773997,1
163,869,0.0,0.0,26,0.0,0
14,87,0.0,0.0,8,0.16666666666666666,0
148,172,0.0,0.0,9,0.0,1
206,760,0.0,0.0,12,0.0,0
65,241,0.0,0.0,21,0.47619047619047616,0
1423,1480,0.040268456375838924,1.512990287588715,1584,0.027700077700077704,1
626,1396,0.0,0.0,480,0.022066822066822065,1
65,764,0.0,0.0,12,0.16666666666666666,0
205,1528,0.0392156862745098,0.5004228162273683,612,0.011554621848739496,1
134,165,0.0,0.0,2,0.0,0
501,1419,0.0,0.0,660,0.011782853162163506,1
336,343,0.0,0.0,2,0.0,0
331,1359,0.0,0.0,59,0.0,1
55,1285,0.17567567567567569,3.304006501178214,1736,0.05595028627286692,1
1387,1446,0.07936507936507936,1.3461915799031279,931,0.021198830409356724,1
320,328,0.0,0.0,3,0.0,1
424,1105,0.045454545454545456,0.5929273439328092,528,0.01693958215697346,1
378,1316,0.1875,0.7482190917083256,90,0.19876543209876543,1
93,324,0.09523809523809523,0.7538567673723853,102,0.056372549019607844,1
658,1519,0.028985507246376812,0.43402713409588844,1128,0.016208824357478988,1
433,1285,0.11578947368421053,2.7936620986813745,2800,0.019811820832229,1
1270,1515,0.14634146341463414,3.2595230790780594,2013,0.043656855439642324,1
1160,1223,0.010309278350515464,0.26269731101386307,285,0.02986188876446435,1
38,177,0.0,0.0,9,0.0,0
925,962,0.0,0.0,8,0.0,1
63,1375,0.11764705882352941,2.4111153322714483,2236,0.03136519962785353,1
348,1253,0.030303030303030304,0.2769378934088574,145,0.011330049261083745,1
546,721,0.0,0.0,16,0.5,0
241,1567,0.017094017094017096,0.40159823240683634,784,0.03447324875896304,1
60,771,0.0,0.0,9,0.0,0
195,696,0.0,0.0,35,0.023809523809523808,0
421,464,0.0,0.0,2,0.0,0
232,267,0.0,0.0,6,0.0,0
514,519,0.0,0.0,12,0.3333333333333333,0
177,342,0.0,0.0,1,0.0,0
738,882,0.0,0.0,5,0.0,0
220,466,0.0,0.0,14,0.38095238095238093,0
394,739,0.061224489795918366,0.6616520197568337,507,0.02596975673898751,1
719,1160,0.0,0.0,475,0.01791713325867861,1
158,206,0.0,0.0,10,0.0,0
183,394,0.0,0.0,13,0.0,0
138,327,0.0,0.0,9,0.1111111111111111,0
700,909,0.0,0.0,64,0.08333333333333333,0
714,735,0.03333333333333333,0.463350116997143,336,0.042943722943722944,1
9,725,0.0,0.0,2,0.0,0
205,1495,0.058823529411764705,0.5618885624131632,323,0.025799793601651185,1
260,869,0.07142857142857142,0.7004914593381738,104,0.06615384615384616,1
485,502,0.0,0.0,13,0.0,0
221,630,0.0,0.0,1,0.0,0
223,1160,0.096,3.0584123745461653,3990,0.011341274826922,1
294,349,0.0,0.0,2,0.0,0
53,545,0.08333333333333333,0.9470116790104375,595,0.045081562036579335,1
1291,1352,0.0,0.0,30,0.0,1
730,839,0.0,0.0,6,0.0,0
537,874,0.0,0.0,14,0.3333333333333333,0
337,1539,0.0,0.0,38,0.0,1
355,618,0.0,0.0,5,0.0,0
331,858,0.0,0.0,6,0.0,0
275,676,0.0,0.0,16,0.17857142857142858,0
166,413,0.0,0.0,2,0.0,0
523,1307,0.05357142857142857,0.8053906361135884,408,0.049523809523809526,1
1380,1481,0.045454545454545456,0.20038343021591398,120,0.15714285714285714,1
359,540,0.0,0.0,16,0.0,0
57,233,0.0,0.0,50,0.0,0
272,1520,0.008771929824561403,0.20121480219092233,954,0.016107617051013278,1
838,1464,0.07352941176470588,3.1592705559258496,4704,0.005364659572975933,1
21,295,0.0,0.0,11,0.0,0
119,1377,0.058823529411764705,0.6213349345596119,80,0.02857142857142857,1
182,617,0.0,0.0,10,0.0,0
327,406,0.0,0.0,36,0.04545454545454545,0
86,644,0.0,0.0,12,0.16666666666666666,0
391,501,0.03125,0.26425736993644544,90,0.024521072796934863,1
242,460,0.10344827586206896,0.6995981205065457,255,0.034523809523809526,1
109,585,0.0,0.0,3,0.0,0
189,204,0.1111111111111111,0.30341307554227914,16,0.2857142857142857,1
248,750,0.0,0.0,3,0.0,0
676,1541,0.03125,0.792685637260295,728,0.01539333682190825,1
689,700,0.08333333333333333,0.2181040551873126,36,0.046296296296296294,1
508,889,0.0,0.0,220,0.009523809523809525,0
659,699,0.0,0.0,1,0.0,0
156,357,0.0,0.0,24,0.1,0
39,795,0.0,0.0,2,0.0,0
18,347,0.0,0.0,2,0.0,0
258,264,0.07142857142857142,0.2473379469500514,56,0.07142857142857142,1
204,1567,0.02564102564102564,0.7002166297374032,896,0.020683949255377823,1
726,1397,0.15584415584415584,4.171575061005587,1770,0.013449149183444514,1
344,653,0.0,0.0,36,0.3194444444444444,0
37,913,0.0,0.0,3,0.0,0
200,828,0.0,0.0,7,0.0,0
102,285,0.0707070707070707,1.7555724581328236,1584,0.023767082590612002,1
334,1204,0.1111111111111111,1.3787826377860086,375,0.031746031746031744,1
165,629,0.0,0.0,5,0.0,0
1423,1442,0.08496732026143791,4.23368437646898,3168,0.016488141488141487,1
223,497,0.0,0.0,42,0.0,0
85,1517,0.0,0.0,384,0.022796352583586626,1
1270,1363,0.13924050632911392,6.319476608181011,4851,0.020832274379241112,1
1307,1506,0.05263157894736842,0.6583926726705571,459,0.05296296296296297,1
146,420,0.0,0.0,10,0.0,0
327,518,0.0,0.0,3,0.0,0
175,586,0.0,0.0,36,0.0,0
284,674,0.0,0.0,6,0.0,0
322,1457,0.0,0.0,285,0.031578947368421054,1
557,1301,0.043478260869565216,0.7190474926245278,455,0.05906593406593406,1
1331,1464,0.05172413793103448,0.9289146608949745,624,0.04480360065466448,1
106,285,0.21100917431192662,6.904095896920361,3872,0.018835287334230254,1
70,1363,0.013333333333333334,0.7722161091770795,735,0.017053396701146212,1
495,838,0.03,0.8148923796596587,490,0.03315800547022933,1
344,703,0.0,0.0,4,0.0,0
21,204,0.0,0.0,8,0.0,0
1423,1565,0.013793103448275862,0.6068261510845583,432,0.04616679616679617,1
7,1498,0.09375,0.7280594588651137,196,0.08062484252960443,1
14,156,0.0,0.0,8,0.5,0
25,334,0.058823529411764705,0.8399344349391996,725,0.03037766830870279,1
384,653,0.0,0.0,27,0.4259259259259259,0
430,570,0.0,0.0,2,0.0,0
234,536,0.1111111111111111,1.5634122746927104,621,0.016722408026755852,1
443,683,0.0,0.0,15,0.19999999999999998,0
440,859,0.0,0.0,5,0.0,0
521,754,0.0,0.0,92,0.04216073781291172,0
625,850,0.0,0.0,35,0.047619047619047616,0
87,737,0.0,0.0,12,0.0,0
14,1446,0.02,0.3459762562611936,98,0.17261904761904762,1
1320,1550,0.02702702702702703,0.35295612386476116,297,0.050505050505050504,1
401,423,0.0,0.0,5,0.0,0
55,1253,0.07142857142857142,1.1811323460726304,899,0.03265003442978971,1
303,529,0.0,0.0,6,0.6666666666666666,0
339,739,0.04878048780487805,0.5970272368772638,156,0.03553756185335133,1
560,561,0.0,0.0,3,0.0,1
6,526,0.0,0.0,6,0.0,0
523,1520,0.03636363636363636,1.1912745966916218,848,0.023668335258631754,1
265,764,0.0,0.0,76,0.029239766081871343,0
1431,1493,0.07228915662650602,1.4947217937937822,924,0.03349282296650717,1
12,275,0.0,0.0,2,0.0,0
764,1363,0.0,0.0,588,0.014211163917621842,1
714,1464,0.061224489795918366,1.6047794187570594,2688,0.010421847655890208,1
401,497,0.0,0.0,1,0.0,0
467,874,0.0,0.0,28,0.1111111111111111,0
154,549,0.0,0.0,2,0.0,0
522,554,0.0,0.0,56,0.03061224489795918,0
189,786,0.0,0.0,42,0.28095238095238095,0
79,310,0.0,0.0,12,0.3333333333333333,0
23,297,0.0,0.0,1,0.0,0
64,835,0.0,0.0,6,0.0,0
206,411,0.0,0.0,4,0.0,0
166,641,0.0,0.0,1,0.0,0
643,838,0.0,0.0,98,0.0,1
304,322,0.0,0.0,38,0.0,1
228,440,0.0,0.0,10,0.0,0
99,466,0.0,0.0,8,0.5,0
226,470,0.0,0.0,12,0.16666666666666666,0
1307,1359,0.15789473684210525,4.372773222571799,3009,0.02725112020261056,1
88,236,0.0,0.0,1,0.0,0
30,207,0.011235955056179775,0.31465798044412485,1184,0.00870356658027891,1
71,592,0.0,0.0,70,0.033862433862433865,0
394,1451,0.05263157894736842,0.9132139028498262,871,0.03084809054958309,1
211,582,0.0,0.0,3,0.0,0
1402,1542,0.03773584905660377,0.4775845553839478,516,0.05772005772005772,1
84,825,0.0,0.0,1,0.0,0
269,788,0.0,0.0,12,0.2,0
1067,1520,0.041666666666666664,1.3690202559869813,2014,0.01695538636948766,1
86,363,0.0,0.0,20,0.0,0
121,565,0.0,0.0,6,0.0,0
416,586,0.18518518518518517,1.204200952314244,252,0.08590102707749767,1
526,896,0.0,0.0,2,0.0,0
42,258,0.0,0.0,21,0.0,0
380,437,0.0,0.0,1,0.0,0
285,1541,0.15483870967741936,7.15740930381459,8008,0.010448810448810448,1
115,1511,0.06666666666666667,1.4494205559190911,988,0.008578619104934893,1
1275,1302,0.0,0.0,40,0.05555555555555555,1
252,721,0.0,0.0,24,0.16666666666666666,0
781,838,0.010101010101010102,0.2729584204093974,196,0.04144750683778666,1
1423,1517,0.09090909090909091,5.577206364427543,6912,0.0073670419415100274,1
279,505,0.0,0.0,4,0.0,0
23,183,0.0,0.0,1,0.0,0
61,131,0.0,0.0,4,0.0,0
479,867,0.0,0.0,44,0.0,1
272,588,0.0,0.0,18,0.19444444444444445,0
1290,1359,0.11688311688311688,2.145674068367076,1593,0.03941647892553796,1
320,758,0.0,0.0,1,0.0,0
3,1067,0.05555555555555555,0.482361425123758,361,0.027529838240826235,1
430,687,0.0,0.0,16,0.21428571428571427,0
299,731,0.0,0.0,16,0.0,0
182,733,0.0,0.0,8,0.0,0
690,709,0.0,0.0,1,0.0,1
839,1123,0.0,0.0,15,0.0,1
1351,1489,0.061224489795918366,0.6518713546327369,555,0.03063063063063063,1
95,518,0.0,0.0,5,0.0,0
545,644,0.0,0.0,105,0.042577030812324924,0
232,242,0.0,0.0,45,0.10793650793650794,0
59,478,0.0,0.0,16,0.0,0
460,1253,0.022222222222222223,0.2769378934088574,493,0.024159663865546216,1
1437,1520,0.08928571428571429,2.520156266629832,1696,0.03037436358191075,1
23,69,0.0,0.0,2,0.0,0
1311,1489,0.08,1.101024113846728,629,0.04504504504504504,1
479,1429,0.0,0.0,440,0.0026779422128259335,1
583,1160,0.010416666666666666,0.2119318086698044,190,0.08958566629339305,1
177,690,0.0,0.0,1,0.0,0
